번호,야영장명,주소,화로대,부대시설,주변이용가능시설,테마환경,반려동물출입,비수기_평일_가격,비수기_주말_가격,성수기_평일_가격,성수기_주말_가격,naver_id,states
4934,(중복삭제) 동막리 마을회,경기도 강화군 화도면 해안남로 1481,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,NOT_FOUND,휴업
4935,한울,경기도 이천시 율면 주래본죽로 418-136,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,NOT_FOUND,휴업
4936,성수산 왕의숲 숲속야영장,전라북도 임실군 성수면 성수산길 469,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1440214043,운영중
4937,달빛수월 캠핑장,경상남도 통영시 도산면 수월1길 23,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2017364803,운영중
4938,절골힐링캠핑장,강원도 태백시 오투로 128 (황지동),정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,1534157455,운영중
4939,빌라몬테,충청남도 천안시 동남구 광덕면 해수길 99,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,2037333358,운영중
4940,두들랜드 관광농원,정보없음,개별,"전기,무선인터넷,장작판매,온수,운동장",농어촌체험시설,정보없음,가능,35000,46000,52000,63000,NOT_FOUND,휴업
4941,숯 굽는 마을,강원도 양양군 강현면 복골길201번길 58,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,NOT_FOUND,휴업
4942,신두리57캠핑장 D구역,충청남도 태안군 원북면 신두해변길 182,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,1768408514,운영중
4943,월포해수욕장 마을번영회 야영장,경상북도 포항시 북구 청하면 해안로2316번길 7,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,NOT_FOUND,휴업
4944,별보러가자,경상북도 문경시 가은읍 완장길 103-10,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2013460061,운영중
4945,대봉산자연휴양림 야영장,경상남도 함양군 병곡면 병곡지곡로 333,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,NOT_FOUND,휴업
4946,초록바다 캠핑장,경상남도 고성군 동해면 외산로 591,개별,"전기,무선인터넷,온수,마트.편의점","수상레저,해수욕,수영장,농어촌체험시설",정보없음,가능,40000,52000,60000,72000,2053755737,운영중
4947,다케노모리,강원도 강릉시 주문진읍 거문동길 197,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2016056859,운영중
4948,온길,전라남도 강진군 칠량면 칠량옹기로 115,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,2082901373,운영중
4949,자굴산 자연휴양림 야영장,경상남도 의령군 가례면 자굴산휴양로 23,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1239622694,운영중
4950,레인보우캠프㈜,경상남도 함안군 산인면 입곡공원길 224-67,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1044739417,운영중
4951,운일암반일암 구르미캠핑장,정보없음,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,NOT_FOUND,휴업
4952,반딧불카라반캠핑장,전라북도 무주군 설천면 구천동로 767,개별,"전기,무선인터넷,장작판매,온수,놀이터",수영장,정보없음,불가능,95000,124000,142000,171000,1246714791,운영중
4953,편백숲 힐링캠프,전라남도 나주시 다시면 신광로 33-2,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2095859346,운영중
4954,소나무 캠핑장,전라북도 익산시 망성면 여강로 522-12,개별,정보없음,정보없음,정보없음,불가능,45000,58000,68000,81000,1588499062,운영중
4955,오동캠핑장,경상남도 밀양시 무안면 사명로 1123,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2027169019,운영중
4956,까사프리모 인 광안,경상남도 수영구 수영로540번길 36 (광안동),정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2022298569,운영중
4957,캠프그린비,충청북도 괴산군 청천면 도경로 76-181,개별,"전기,무선인터넷,장작판매,온수,산책로,마트.편의점","계곡 물놀이,산책로,낚시,강/물놀이","일출명소,일몰명소,항공레저,낚시,가을단풍명소,걷기길",가능,35000,46000,52000,63000,2055362023,운영중
4958,캠프 네버랜드,경기도 가평군 조종면 대보간선로 525-16,개별,"전기,마트.편의점",산책로,정보없음,가능(소형견),35000,46000,52000,63000,2004344777,운영중
4959,더 글램,경기도 가평군 청평면 북한강로 1587,개별,"전기,무선인터넷,온수,산책로","산책로,강/물놀이,농어촌체험시설",정보없음,불가능,45000,58000,68000,81000,2077333239,운영중
4960,시인의 마을 관광농원,충청북도 옥천군 이원면 이원로 265-1,개별,"전기,장작판매,온수,산책로","산책로,낚시,농어촌체험시설","낚시,걷기길",불가능,40000,52000,60000,72000,2079477404,운영중
4961,럼버잭 캠핑 2지구,강원도 양양군 현북면 송이로 323,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,NOT_FOUND,휴업
4962,장성 맑은물 캠핑장,전라남도 장성군 장성읍 신흥로 94-1,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2014207162,운영중
4963,소노글램핑,충청북도 음성군 음성읍 동음로 319,정보없음,정보없음,정보없음,정보없음,정보없음,105000,136000,158000,189000,2071643038,운영중
4964,운장산해마루캠핑,전라북도 진안군 주천면 내처사길 64-6,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1839734558,운영중
4965,앤더포레,정보없음,개별,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","계곡 물놀이,수상레저,강/물놀이","일출명소,일몰명소,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소",가능(소형견),50000,65000,75000,90000,NOT_FOUND,휴업
4966,부곡허브농원캠핑장,경상남도 창녕군 부곡면 파크안길 25,개별,"온수,물놀이장,산책로","산책로,농어촌체험시설","봄꽃여행,여름물놀이,가을단풍명소,걷기길",가능(소형견),55000,72000,82000,99000,2058689240,운영중
4967,아마존스테이,충청남도 당진시 신평면 소창길 117,개별,"전기,무선인터넷,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","산책로,수상레저,수영장,청소년체험시설,어린이놀이시설","일출명소,일몰명소,수상레저,항공레저,액티비티,여름물놀이,가을단풍명소,걷기길",불가능,45000,58000,68000,81000,2051635205,운영중
4968,자월도 달빛바람 천문공원 야영장,정보없음,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,NOT_FOUND,휴업
4969,캠프 너겟,경기도 양평군 강상면 강상로 350,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2055540301,운영중
4970,고원힐링캠핑장,강원도 태백시 머리골길 72 (철암동),불가,정보없음,정보없음,정보없음,가능,40000,52000,60000,72000,NOT_FOUND,휴업
4971,도앤도캠핑장,강원도 홍천군 내면 살둔강변길 150,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2063697968,운영중
4972,늘편한캠핑장(2),강원도 홍천군 내촌면 황병고개길 25-1,개별,"전기,무선인터넷,온수",계곡 물놀이,정보없음,가능,35000,46000,52000,63000,1350564542,운영중
4973,미꾸라지 캠핑장,강원도 영월군 주천면 솔치로 318,개별,"물놀이장,산책로,운동장",청소년체험시설,여름물놀이,가능,55000,72000,82000,99000,2014534244,운영중
4974,트리플카라반캠핑,강원도 고성군 죽왕면 선유담길 5-2,정보없음,정보없음,정보없음,정보없음,정보없음,85000,110000,128000,153000,2022575390,운영중
4975,성불산자연휴양림 숲속캠핑장,충청북도 괴산군 괴산읍 충민로기곡길 78,공동취사장,"전기,산책로,운동시설","산책로,어린이놀이시설",정보없음,불가능,40000,52000,60000,72000,1992269540,운영중
4976,부여 사랑나무 캠핑장,충청남도 부여군 임천면 충절로 977,개별,"전기,온수,트렘폴린,놀이터,산책로,마트.편의점","계곡 물놀이,산책로,강/물놀이,농어촌체험시설",정보없음,불가능,45000,58000,68000,81000,2051439762,운영중
4977,장성레이크 글램핑,전라남도 장성군 북이면 수성로 166,정보없음,정보없음,정보없음,정보없음,정보없음,95000,124000,142000,171000,2052951839,운영중
4978,생금비리 야영장,경상북도 청도군 운문면 운문로 730-31,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,NOT_FOUND,휴업
4979,바움글램핑,경상북도 청도군 화양읍 화양남산길 238,정보없음,정보없음,정보없음,정보없음,정보없음,105000,136000,158000,189000,1463150025,운영중
4980,캠프스테이 청도,경상북도 청도군 매전면 온장길 250-26,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2005851754,운영중
4981,망양1리 해빛뜰마을,경상북도 울진군 기성면 망양1길 9,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,1494809127,운영중
4982,해울림 캠핑장,경상남도 남해군 창선면 흥선로 1330,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1358371248,운영중
4983,유포리 바베큐장1,경기도 화성시 비봉면 유포길 10-29,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,19997746,운영중
4984,유포리 바베큐장2,경기도 화성시 비봉면 유포길 10-14,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,NOT_FOUND,휴업
4985,다호캠핑장,경기도 포천시 신북면 청신로1059번길 78-20,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2076441739,운영중
4986,아미힐(ami hill),경기도 연천군 신서면 동내로 943-13,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2066747227,운영중
4987,베리베리글램핑 관광농원,경기도 평택시 진위면 진위로 256,정보없음,정보없음,정보없음,정보없음,정보없음,100000,130000,150000,180000,2033071761,운영중
4988,소프(SOPH),경기도 가평군 북면 백둔로 21-5,개별,"전기,무선인터넷,장작판매,온수,산책로,마트.편의점","계곡 물놀이,산책로,강/물놀이","봄꽃여행,여름물놀이,가을단풍명소",가능(소형견),45000,58000,68000,81000,2098219322,운영중
4989,아늑캠핑장,경기도 양평군 양동면 양동로 1023,개별,"전기,무선인터넷,장작판매,온수,산책로,마트.편의점","계곡 물놀이,산책로",가을단풍명소,불가능,45000,58000,68000,81000,2083142054,운영중
4990,산골도깨비 캠핑장,강원도 영월군 김삿갓면 망경대산길 193-31,정보없음,정보없음,정보없음,정보없음,정보없음,40000,52000,60000,72000,2086122003,운영중
4991,고성동화캠핑,경상남도 고성군 하일면 자란만로 1214,개별,"전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,마트.편의점","산책로,낚시,농어촌체험시설","낚시,봄꽃여행,걷기길",불가능,50000,65000,75000,90000,2097491700,운영중
4992,포천 백운계곡 캠핑플레이스,경기도 포천시 이동면 포화로 346-12,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2073887793,운영중
4993,포레스트 창평,전라남도 담양군 창평면 일산길 235-13,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2024802421,운영중
4994,달빛소나타,충청남도 동구 산내로 459-83 (하소동),개별,"전기,무선인터넷,온수,산책로","계곡 물놀이,산책로,청소년체험시설",정보없음,불가능,35000,46000,52000,63000,1998256387,운영중
4995,대부도 글램탑 럭셔리 글램핑 & 키즈 수영장 캠핑장,경기도 안산시 단원구 연목이2길 3 (대부북동),개별,"무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","운동장,수영장,어린이놀이시설",여름물놀이,불가능,110000,143000,165000,198000,1421853475,운영중
4996,스노우피크 에버랜드 캠프필드,경기도 용인시 처인구 포곡읍 에버랜드로 392,불가,"전기,무선인터넷,온수,산책로,마트.편의점",청소년체험시설,정보없음,가능,45000,58000,68000,81000,2035915497,운영중
4997,호수마루 캠핑장,경기도 파주시 광탄면 기산로 389,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,19314691,운영중
4998,캠프 일칠구,경기도 김포시 대곶면 덕포진로61번길 179,개별,"온수,물놀이장,산책로,마트.편의점",정보없음,정보없음,불가능,45000,58000,68000,81000,2059049182,운영중
4999,가평 크크크 글램핑카라반,경기도 가평군 상면 기와집길 198-112,정보없음,정보없음,정보없음,정보없음,정보없음,105000,136000,158000,189000,2044105600,운영중
5000,별캠핑장,경기도 가평군 상면 윗다원길 65-39,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,2095518742,운영중
5001,마중마을힐링캠프,경기도 양평군 옥천면 사기막길25번길 55-5,공동취사장,"전기,온수,마트.편의점",정보없음,겨울눈꽃명소,불가능,45000,58000,68000,81000,2084457337,운영중
5002,여기만내캠핑장,강원도 홍천군 화촌면 만내길 124-2,개별,"전기,온수,트렘폴린,놀이터,산책로,마트.편의점","계곡 물놀이,산책로","가을단풍명소,걷기길",불가능,35000,46000,52000,63000,2043932086,운영중
5003,별이 빛나는 밤에 글램핑 2,강원도 영월군 무릉도원면 무릉법흥로 901-21,정보없음,정보없음,정보없음,정보없음,정보없음,100000,130000,150000,180000,NOT_FOUND,휴업
5004,백담정 캠핑장,강원도 인제군 북면 백담로 123,정보없음,정보없음,정보없음,정보없음,정보없음,45000,58000,68000,81000,2033869839,운영중
5005,베이스캠프 하조대,강원도 양양군 현북면 말곡길 92,정보없음,정보없음,정보없음,정보없음,정보없음,35000,46000,52000,63000,1093577584,운영중
